TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.499999999999996
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.499999999999993
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.499999999999996
PWR,2037,31.499999999999996
PWR,2038,31.499999999999996
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.6788359999999996
TRA,2024,6.742032830985911
TRA,2025,6.773307830985912
TRA,2026,6.608641915492955
TRA,2027,6.4924219154929546
TRA,2028,6.367397999999998
TRA,2029,6.208401999999997
TRA,2030,6.076
TRA,2031,5.80825508450704
TRA,2032,5.571227724569638
TRA,2033,5.271817662841244
TRA,2034,4.955662662841244
TRA,2035,4.649825685619891
TRA,2036,4.343848623891497
TRA,2037,4.043002708398539
TRA,2038,3.746020646670144
TRA,2039,3.4530486694487905
TRA,2040,3.171975669448791
TRA,2041,2.9029786922274377
TRA,2042,2.460860692227439
TRA,2043,2.014684715006086
TRA,2044,1.6679840617283972
TRA,2045,1.354684061728397
TRA,2046,1.2140000000000004
TRA,2047,0.86
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
