TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.74746249536004
PWR,2025,33.44988073536134
PWR,2026,33.449880735360004
PWR,2027,38.10493913237924
PWR,2028,38.10493913237925
PWR,2029,38.10493913237924
PWR,2030,38.10493913237924
PWR,2031,38.10493913237924
PWR,2032,38.10493913237924
PWR,2033,38.10493913237924
PWR,2034,38.10493913237924
PWR,2035,38.10493913237924
PWR,2036,38.10493913237924
PWR,2037,38.10493913237925
PWR,2038,38.10493913237924
PWR,2039,38.104939132379414
PWR,2040,38.10493913237924
PWR,2041,38.10493913237924
PWR,2042,38.10493913237924
PWR,2043,38.10493913237924
PWR,2044,38.10493913237924
PWR,2045,38.10493913237924
PWR,2046,27.123512317019237
PWR,2047,27.123512317019237
PWR,2048,27.123512317019237
PWR,2049,27.123512317019237
PWR,2050,27.123512317019237
TRA,2021,6.190352
TRA,2022,6.416261999999999
TRA,2023,6.430170999999999
TRA,2024,6.451325999999998
TRA,2025,6.482600999999999
TRA,2026,6.491296999999999
TRA,2027,6.503922
TRA,2028,6.522850999999999
TRA,2029,6.549995999999998
TRA,2030,6.582999999999999
TRA,2031,6.463000000000003
TRA,2032,6.348000000000001
TRA,2033,6.217000000000002
TRA,2034,6.092999999999996
TRA,2035,5.974
TRA,2036,5.857999999999999
TRA,2037,5.737353999999998
TRA,2038,5.499143999999997
TRA,2039,5.261085999999996
TRA,2040,5.021987999999997
TRA,2041,4.781719999999996
TRA,2042,4.406935999999996
TRA,2043,4.111710999999995
TRA,2044,3.8084079999999956
TRA,2045,3.497012999999999
TRA,2046,3.2983700000000002
TRA,2047,2.9473549999999973
TRA,2048,2.6160000000000005
TRA,2049,2.275266999999997
TRA,2050,1.9275049999999974
