TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000014
PWR,2031,22.863
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.241999999999999
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.970999999999997
TRA,2025,7.142000000000002
TRA,2026,6.96111028775685
TRA,2027,6.765216228510276
TRA,2028,6.5440000000000005
TRA,2029,6.309
TRA,2030,6.04346945879484
TRA,2031,5.712149986528095
TRA,2032,5.441750445791204
TRA,2033,5.1255750750029785
TRA,2034,4.750343415516085
TRA,2035,4.400448943249339
TRA,2036,4.089159385240967
TRA,2037,3.7614260317242216
TRA,2038,3.4321514737158507
TRA,2039,3.1398138142289573
TRA,2040,2.848176341962211
TRA,2041,2.592047682475317
TRA,2042,2.188530210208572
TRA,2043,1.8352365928680068
TRA,2044,1.5689841069026325
TRA,2045,1.2204741323472423
TRA,2046,1.0624867285736488
TRA,2047,0.7817280536030667
TRA,2048,0.5409999999999996
TRA,2049,0.25399999999999967
