TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.104939132379776
PWR,2030,38.10493913237933
PWR,2031,38.104939132379315
PWR,2032,38.10493913237933
PWR,2033,38.10493913237932
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237932
PWR,2037,38.10493913237932
PWR,2038,38.10493913237933
PWR,2039,38.10493913237932
PWR,2040,38.10493913237933
PWR,2041,38.10493913237932
PWR,2042,38.104939132379315
PWR,2043,38.10493913237932
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.123512317019316
PWR,2047,27.123512317019316
PWR,2048,27.12351231701931
PWR,2049,27.123512317019316
PWR,2050,27.123512317019316
TRA,2021,6.190352
TRA,2022,6.454611000000001
TRA,2023,6.611435999999999
TRA,2024,6.632590999999998
TRA,2025,6.663865999999998
TRA,2026,6.564759
TRA,2027,6.471538000000001
TRA,2028,6.387965999999998
TRA,2029,6.2724199999999986
TRA,2030,6.05993
TRA,2031,5.846999999999999
TRA,2032,5.610517999999999
TRA,2033,5.3180439999999995
TRA,2034,5.025554
TRA,2035,4.733281999999999
TRA,2036,4.440071
TRA,2037,4.147567
TRA,2038,3.8551569999999984
TRA,2039,3.562805
TRA,2040,3.2701709999999986
TRA,2041,3.0016170000000004
TRA,2042,2.529477
TRA,2043,2.0551880000000007
TRA,2044,1.716307000000001
TRA,2045,1.368764000000001
TRA,2046,1.2140000000000013
TRA,2047,0.8599999999999979
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
