TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999996
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.340000000000002
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.629417999999999
TRA,2027,7.673690000000001
TRA,2028,7.7736279999999995
TRA,2029,7.8529
TRA,2030,7.961773
TRA,2031,7.857723000000001
TRA,2032,7.833318
TRA,2033,7.788361000000003
TRA,2034,7.715143
TRA,2035,7.561405000000001
TRA,2036,7.459587000000002
TRA,2037,7.313243000000001
TRA,2038,7.125407000000001
TRA,2039,7.009105000000001
TRA,2040,6.878717
TRA,2041,6.6822170000000005
TRA,2042,6.303382
TRA,2043,5.965531000000002
TRA,2044,5.642372
TRA,2045,5.270217
TRA,2046,5.074393999999998
TRA,2047,4.795946
TRA,2048,4.482658000000001
TRA,2049,4.142012000000001
TRA,2050,3.890540000000001
