TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.082424747402989
TRA,2027,2.963989826661855
TRA,2028,2.9174529350317977
TRA,2029,2.8335180157010726
TRA,2030,3.081055884878191
TRA,2031,3.0429715099987424
TRA,2032,3.0529455301222463
TRA,2033,3.2594373094759805
TRA,2034,3.26815082932975
TRA,2035,3.2955773432184956
TRA,2036,3.317857097057988
TRA,2037,3.8170378360196318
TRA,2038,3.489845404777512
TRA,2039,3.095694023767047
TRA,2040,2.660314718335768
TRA,2041,2.6247219191246294
TRA,2042,2.621208841367741
TRA,2043,2.6189898525597646
TRA,2044,2.6195374343306224
TRA,2045,2.6210367166388777
TRA,2046,2.6237735875554598
TRA,2047,2.6808565421344763
TRA,2048,2.6537771609516025
TRA,2049,2.6132249763255797
TRA,2050,2.5711812921428785
TRA,2051,2.525698640918474
TRA,2052,2.257791420237586
TRA,2053,1.986426731780341
TRA,2054,1.7559518078913308
TRA,2055,1.8342947235490197
