TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069189963
PWR,2025,31.043267309189964
PWR,2026,31.043267309189964
PWR,2027,31.043267309189982
PWR,2028,31.043267309188778
PWR,2029,31.043267309189964
PWR,2030,31.043267309189968
PWR,2031,31.043267309189964
PWR,2032,31.043267309189964
PWR,2033,31.043267309189957
PWR,2034,31.043267309189964
PWR,2035,31.04326730918996
PWR,2036,31.04326730918996
PWR,2037,31.043267309189964
PWR,2038,31.04326730918996
PWR,2039,30.992
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142000000000002
TRA,2026,7.099148477654113
TRA,2027,7.112596996404111
TRA,2028,7.117732474058224
TRA,2029,7.110000000000005
TRA,2030,7.089000000000004
TRA,2031,7.074815804512676
TRA,2032,6.886010230838634
TRA,2033,6.71677669826048
TRA,2034,6.518471076447195
TRA,2035,6.3512405027731536
TRA,2036,6.17157288095987
TRA,2037,6.011956307285828
TRA,2038,5.848089685472543
TRA,2039,5.7010121117985
TRA,2040,5.575901579220347
TRA,2041,5.331803916311176
TRA,2042,4.880048383733022
TRA,2043,4.468352090686859
TRA,2044,4.169068558108705
TRA,2045,3.8612019362954197
TRA,2046,3.751392871139121
TRA,2047,3.474515338560964
TRA,2048,3.1894007167476834
TRA,2049,2.862429184169521
TRA,2050,2.531494556106243
