TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237937
PWR,2028,38.1049391323788
PWR,2029,38.10493913237936
PWR,2030,38.104939132379364
PWR,2031,38.104939132379364
PWR,2032,38.104939132379364
PWR,2033,38.10493913237936
PWR,2034,38.10493913237937
PWR,2035,38.10493913237937
PWR,2036,38.10493913237937
PWR,2037,38.10493913237937
PWR,2038,38.10493913237937
PWR,2039,38.104939132379364
PWR,2040,38.10493913237937
PWR,2041,38.10493913237936
PWR,2042,38.10493913237936
PWR,2043,38.10493913237936
PWR,2044,38.10493913237936
PWR,2045,38.10493913237936
PWR,2046,27.123512317019358
PWR,2047,27.123512317019358
PWR,2048,27.123512317019358
PWR,2049,27.123512317019358
PWR,2050,27.123512317019358
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.455374
TRA,2027,7.5212650000000005
TRA,2028,7.598513
TRA,2029,7.691893000000001
TRA,2030,7.796431000000001
TRA,2031,7.758759000000002
TRA,2032,7.733043000000001
TRA,2033,7.71821
TRA,2034,7.717516
TRA,2035,7.7306349999999995
TRA,2036,7.608614
TRA,2037,7.493730000000001
TRA,2038,7.38601
TRA,2039,7.286
TRA,2040,7.19295
TRA,2041,7.109629999999999
TRA,2042,6.879068
TRA,2043,6.647158000000002
TRA,2044,6.417748000000001
TRA,2045,6.348405000000002
TRA,2046,6.413624999999999
TRA,2047,6.302111999999999
TRA,2048,6.191955999999991
TRA,2049,5.854776000000003
TRA,2050,5.506695999999989
