TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237926
PWR,2028,38.104939132379265
PWR,2029,38.104939132379265
PWR,2030,38.104939132379265
PWR,2031,38.10493913237926
PWR,2032,38.10493913237926
PWR,2033,38.104939132379265
PWR,2034,38.104939132379265
PWR,2035,38.10493913237926
PWR,2036,38.104939132379265
PWR,2037,38.10493913237926
PWR,2038,38.10493913237926
PWR,2039,38.104939132379265
PWR,2040,38.10493913238025
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.10493913237926
PWR,2045,38.10493913237926
PWR,2046,27.123512317019255
PWR,2047,27.123512317019255
PWR,2048,27.123512317019255
PWR,2049,27.123512317019255
PWR,2050,27.123512317019255
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.167459000000001
TRA,2027,7.179000000000001
TRA,2028,7.139
TRA,2029,7.11
TRA,2030,7.063018000000002
TRA,2031,7.025346000000002
TRA,2032,6.999630000000001
TRA,2033,6.984797000000001
TRA,2034,6.850819000000001
TRA,2035,6.722911000000002
TRA,2036,6.600890000000002
TRA,2037,6.486006000000002
TRA,2038,6.354808000000001
TRA,2039,6.230074000000003
TRA,2040,6.110900000000002
TRA,2041,5.999228000000002
TRA,2042,5.557648000000002
TRA,2043,5.10511
TRA,2044,4.794095000000001
TRA,2045,4.4775119999999955
TRA,2046,4.355682000000002
TRA,2047,4.045049000000003
TRA,2048,3.7552920000000025
TRA,2049,3.4536620000000022
TRA,2050,3.136014999999998
