TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.863000000000003
PWR,2027,22.863
PWR,2028,22.863000000000003
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.863000000000003
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.144999999999998
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.1699999999999995
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,6.88057928775685
TRA,2027,6.608596228510276
TRA,2028,6.4006950505137
TRA,2029,6.1887143382705485
TRA,2030,5.920691192868911
TRA,2031,5.574641120815635
TRA,2032,5.291171701758932
TRA,2033,4.965718809610719
TRA,2034,4.5945552718040155
TRA,2035,4.247840199750739
TRA,2036,3.9395448418491
TRA,2037,3.614864888545822
TRA,2038,3.290881530644184
TRA,2039,3.0026119928374815
TRA,2040,2.7141279207842035
TRA,2041,2.4620933829775025
TRA,2042,2.061729310924225
TRA,2043,1.713726893690395
TRA,2044,1.4506538079384885
TRA,2045,1.1061119550632923
TRA,2046,0.9982529515031671
TRA,2047,0.7795280647151912
TRA,2048,0.5410000000000015
TRA,2049,0.2539999999999998
