TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.104939132379286
PWR,2029,38.10493913237929
PWR,2030,38.10493913237929
PWR,2031,38.104939132379286
PWR,2032,38.10493913237929
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.10493913237929
PWR,2036,38.1049391323793
PWR,2037,38.10493913237929
PWR,2038,38.104939132379286
PWR,2039,38.104939132379286
PWR,2040,38.10493913237929
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.12351231701928
PWR,2047,27.12351231701928
PWR,2048,27.12351231701928
PWR,2049,27.12351231701928
PWR,2050,27.123512317019284
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.078844000000003
TRA,2027,7.0252310000000024
TRA,2028,6.981073000000003
TRA,2029,6.9209140000000025
TRA,2030,6.869617000000002
TRA,2031,6.6766010000000025
TRA,2032,6.487571000000002
TRA,2033,6.302537000000002
TRA,2034,6.123137000000002
TRA,2035,5.948999000000001
TRA,2036,5.778284000000001
TRA,2037,5.547100000000002
TRA,2038,5.315838000000001
TRA,2039,5.087407999999999
TRA,2040,4.859872
TRA,2041,4.634150000000002
TRA,2042,4.203878000000003
TRA,2043,3.748972
TRA,2044,3.436394999999999
TRA,2045,3.118178
TRA,2046,3.0737190000000014
TRA,2047,2.8396680000000005
TRA,2048,2.581293000000001
TRA,2049,2.3083720000000003
TRA,2050,2.0228499999999965
