TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536001
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237934
PWR,2028,38.10493913237934
PWR,2029,38.10493913237934
PWR,2030,38.10493913237934
PWR,2031,38.10493913237934
PWR,2032,38.10493913237934
PWR,2033,38.10493913237934
PWR,2034,38.10493913237935
PWR,2035,38.10493913237934
PWR,2036,38.10493913237934
PWR,2037,38.10493913237934
PWR,2038,38.10493913237898
PWR,2039,38.10493913237934
PWR,2040,38.10493913237934
PWR,2041,38.10493913237934
PWR,2042,38.10493913237934
PWR,2043,38.10493913237934
PWR,2044,38.10493913237934
PWR,2045,38.10493913237934
PWR,2046,27.123512317019337
PWR,2047,27.123512317019337
PWR,2048,27.123512317019337
PWR,2049,27.123512317019337
PWR,2050,27.123512317019337
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.361431
TRA,2027,7.334433
TRA,2028,7.317774000000002
TRA,2029,7.2862089999999995
TRA,2030,7.165586
TRA,2031,7.056229000000002
TRA,2032,6.875809000000001
TRA,2033,6.700055
TRA,2034,6.5306370000000005
TRA,2035,6.3673910000000005
TRA,2036,6.208672
TRA,2037,6.056228000000001
TRA,2038,5.910434
TRA,2039,5.683194000000001
TRA,2040,5.434293999999997
TRA,2041,5.187445999999992
TRA,2042,4.742768000000001
TRA,2043,4.287132
TRA,2044,3.8175319999999986
TRA,2045,3.498675000000001
TRA,2046,3.4395680000000004
TRA,2047,3.1897879999999974
TRA,2048,2.9284109999999943
TRA,2049,2.5968260000000045
TRA,2050,2.2506849999999985
