TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.635078210825021
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.943999999999996
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000005
PWR,2045,17.781999999999993
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.167006845719181
TRA,2027,7.164111691438359
TRA,2028,7.139000000000002
TRA,2029,7.110000000000002
TRA,2030,7.088999999999998
TRA,2031,7.078000000000003
TRA,2032,7.075999999999997
TRA,2033,7.059999999999998
TRA,2034,7.055000000000001
TRA,2035,7.003215115901724
TRA,2036,6.987120480370903
TRA,2037,6.856017649772857
TRA,2038,6.680897640921149
TRA,2039,6.511514756822875
TRA,2040,6.320226747971174
TRA,2041,6.192578863872894
TRA,2042,5.926198417397904
TRA,2043,5.753991109168446
TRA,2044,5.577648854474277
TRA,2045,5.4419885997801085
TRA,2046,5.244919345085941
TRA,2047,4.931187090391768
TRA,2048,4.606807273320886
TRA,2049,4.27419474844417
TRA,2050,3.9086819999999913
