TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360003
PWR,2025,22.862999999999996
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999992
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2044,9.144999999999998
PWR,2043,10.669000000000002
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000002
TRA,2026,7.124121671232879
TRA,2027,7.076404506849318
TRA,2028,7.084248342465755
TRA,2029,7.084425013698632
TRA,2030,7.089000000000001
TRA,2031,7.046616334760274
TRA,2032,7.070652388413241
TRA,2033,7.060000000000001
TRA,2034,7.037406155557671
TRA,2035,7.060000000000003
TRA,2036,7.073999999999997
TRA,2037,7.0022230703938355
TRA,2038,6.743512931786527
TRA,2039,6.5247426120547924
TRA,2040,6.311052127939497
TRA,2041,6.109158808207763
TRA,2042,5.748474505216893
TRA,2043,5.506669013966892
TRA,2044,5.322470858618718
TRA,2045,5.080306884394975
TRA,2046,4.985365729046801
TRA,2047,4.7990815736986265
TRA,2048,4.542630673352741
TRA,2049,4.1366644272385855
TRA,2050,3.8175209999999997
