TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.499999999999993
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.499999999999822
PWR,2036,31.50000000000001
PWR,2037,31.5
PWR,2038,31.499999999999996
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.975999999999996
PWR,2042,29.46800000000001
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.659377
TRA,2024,6.817556
TRA,2025,6.911299129032258
TRA,2026,6.834292064516129
TRA,2027,6.80384006451613
TRA,2028,6.76063906451613
TRA,2029,6.709000000000001
TRA,2030,6.583
TRA,2031,6.386346292626728
TRA,2032,6.229843292626727
TRA,2033,6.0920776497695845
TRA,2034,5.9290305852534555
TRA,2035,5.789371942396311
TRA,2036,5.642787235023042
TRA,2037,5.500288235023041
TRA,2038,5.33206952764977
TRA,2039,5.100468527649767
TRA,2040,4.889943884792627
TRA,2041,4.668112177419356
TRA,2042,4.226775177419356
TRA,2043,3.938433470046083
TRA,2044,3.6430074700460833
TRA,2045,3.3501147626728125
TRA,2046,3.178611119815669
TRA,2047,2.7734609055299533
TRA,2048,2.3912771981566774
TRA,2049,1.996943555299537
TRA,2050,1.8329029999999924
