TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.862999999999992
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000005
PWR,2040,15.242000000000003
PWR,2041,13.717999999999998
PWR,2042,12.194000000000004
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,6.900667287756851
TRA,2027,6.648497228510275
TRA,2028,6.4600350505137
TRA,2029,6.193300338270549
TRA,2030,5.9573491602739725
TRA,2031,5.618149448030822
TRA,2032,5.333205051736896
TRA,2033,5.014272874312686
TRA,2034,4.641564231135051
TRA,2035,4.294118248696915
TRA,2036,3.985055605519281
TRA,2037,3.659632546845071
TRA,2038,3.3339319036674375
TRA,2039,3.0441172604898044
TRA,2040,2.754890083065595
TRA,2041,2.501322634874033
TRA,2042,2.101185457449824
TRA,2043,1.7514357549399988
TRA,2044,1.4876017588032315
TRA,2045,1.1414848005571039
TRA,2046,1.020988691626045
TRA,2047,0.7959037776810587
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
