TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000006
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.711283
TRA,2027,7.867024000000001
TRA,2028,7.8738090000000005
TRA,2029,7.946651999999999
TRA,2030,7.989714999999999
TRA,2031,8.040659000000002
TRA,2032,8.099061
TRA,2033,8.163605
TRA,2034,8.096144
TRA,2035,8.028072
TRA,2036,7.849225
TRA,2037,7.647728000000001
TRA,2038,7.461853999999999
TRA,2039,7.276183999999998
TRA,2040,7.074142
TRA,2041,6.930207
TRA,2042,6.6503060000000005
TRA,2043,6.419186999999999
TRA,2044,6.093430999999999
TRA,2045,5.810909
TRA,2046,5.647513999999999
TRA,2047,5.352824
TRA,2048,5.199943000000002
TRA,2049,5.0324729999999995
TRA,2050,4.633487
