TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.747462495360002
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.104939132379286
PWR,2029,38.104939132379926
PWR,2030,38.104939132379286
PWR,2031,38.10493913237928
PWR,2032,38.104939132379286
PWR,2033,38.10493913237928
PWR,2034,38.10493913237928
PWR,2035,38.104939132379286
PWR,2036,38.104939132379286
PWR,2037,38.10493913237928
PWR,2038,38.10493913237928
PWR,2039,38.10493913237928
PWR,2040,38.10493913237928
PWR,2041,38.10493913237928
PWR,2042,38.10493913237927
PWR,2043,38.10493913237928
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.123512317019273
PWR,2047,27.12351231701927
PWR,2048,27.123512317019273
PWR,2049,27.12351231701927
PWR,2050,27.123512317019273
TRA,2021,6.190352
TRA,2022,6.347899999999999
TRA,2023,6.401693
TRA,2024,6.422847999999999
TRA,2025,6.434900999999999
TRA,2026,6.387905999999999
TRA,2027,6.347537
TRA,2028,6.314847999999999
TRA,2029,6.247616999999998
TRA,2030,6.053475000000001
TRA,2031,5.846999999999999
TRA,2032,5.557606
TRA,2033,5.2651319999999995
TRA,2034,4.972641999999999
TRA,2035,4.68037
TRA,2036,4.3871590000000005
TRA,2037,4.094655
TRA,2038,3.8022449999999997
TRA,2039,3.509892999999999
TRA,2040,3.2172589999999994
TRA,2041,2.9487049999999995
TRA,2042,2.475835
TRA,2043,2.1053079999999995
TRA,2044,1.7664269999999997
TRA,2045,1.4158139999999984
TRA,2046,1.2139999999999984
TRA,2047,0.8600000000000001
TRA,2048,0.5410000000000001
TRA,2049,0.2540000000000001
