TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000024
PWR,2026,22.86300000000002
PWR,2027,22.863000000000028
PWR,2028,22.863000000000024
PWR,2029,22.86300000000003
PWR,2030,22.863000000000028
PWR,2031,22.863000000000024
PWR,2032,22.86300000000002
PWR,2033,22.86300000000002
PWR,2034,22.86300000000002
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2046,4.34
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2047,3.255
PWR,2048,2.1700000000000035
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.106533720779217
TRA,2026,6.881885616883116
TRA,2027,6.646237550649351
TRA,2028,6.465954827272725
TRA,2029,6.277642723376622
TRA,2030,6.075999999999999
TRA,2031,5.7380035532467515
TRA,2032,5.453838829870128
TRA,2033,5.1592087259740245
TRA,2034,4.7839796597402575
TRA,2035,4.433541555844155
TRA,2036,4.122621832467531
TRA,2037,3.794104728571427
TRA,2038,3.464088662337662
TRA,2039,3.1696379389610363
TRA,2040,2.877264835064934
TRA,2041,2.61921511168831
TRA,2042,2.218047664935064
TRA,2043,1.861865763476249
TRA,2044,1.5130637887386542
TRA,2045,1.1876780285714252
TRA,2046,1.055511685714282
TRA,2047,0.8218923428571371
TRA,2048,0.5409999999999968
TRA,2049,0.2539999999999997
