TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.862999999999992
PWR,2031,22.863
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.862999999999996
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000002
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.435131000000001
TRA,2027,7.296760000000001
TRA,2028,7.223922000000001
TRA,2029,7.0693329999999985
TRA,2030,6.947107000000001
TRA,2031,6.766492
TRA,2032,6.662621000000001
TRA,2033,6.477564000000001
TRA,2034,6.270442
TRA,2035,6.103552000000002
TRA,2036,5.977938000000003
TRA,2037,5.740675
TRA,2038,5.473106999999999
TRA,2039,5.246084
TRA,2040,5.016585000000001
TRA,2041,4.8089830000000005
TRA,2042,4.447075000000001
TRA,2043,4.13724
TRA,2044,3.8482190000000003
TRA,2045,3.52475
TRA,2046,3.422799000000007
TRA,2047,3.216656
TRA,2048,2.981879
TRA,2049,2.7033790000000026
TRA,2050,2.44437700000001
