TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.013724676455428
PWR,2025,27.944000000000003
PWR,2026,27.943999999999996
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.944
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.1419999999999995
TRA,2026,6.911004977985204
TRA,2027,6.689010190398831
TRA,2028,6.466072438210686
TRA,2029,6.29790278758637
TRA,2030,6.075999999999997
TRA,2031,5.788698131652322
TRA,2032,5.505833481028004
TRA,2033,5.2332778304036855
TRA,2034,4.886375179779367
TRA,2035,4.558543529155049
TRA,2036,4.249328913928961
TRA,2037,3.9352432633046432
TRA,2038,3.6328516126803247
TRA,2039,3.3411069620560068
TRA,2040,3.038459311431689
TRA,2041,2.7874276608073703
TRA,2042,2.3744450101830523
TRA,2043,1.985420182567584
TRA,2044,1.589670006788701
TRA,2045,1.20382885840708
TRA,2046,1.09888192920354
TRA,2047,0.8599999999999987
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999997
