TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,14.001284372025676
PWR,2025,27.944000000000003
PWR,2026,27.944
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000006
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.862999999999992
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.345659999999998
TRA,2023,6.512212000000001
TRA,2024,6.528258297560972
TRA,2025,6.540031297560973
TRA,2026,6.439260229173875
TRA,2027,6.331599635704168
TRA,2028,6.222160068245474
TRA,2029,6.158027534122738
TRA,2030,6.075999999999999
TRA,2031,5.841545465877259
TRA,2032,5.608746991101493
TRA,2033,5.304859408198266
TRA,2034,4.95856570822187
TRA,2035,4.6295651009284
TRA,2036,4.315210493634931
TRA,2037,3.99995588634146
TRA,2038,3.6978183522187225
TRA,2039,3.4114687115892974
TRA,2040,3.102766044948856
TRA,2041,2.855351497002358
TRA,2042,2.441199889708888
TRA,2043,2.038210355586151
TRA,2044,1.7439116556097536
TRA,2045,1.4566680483162846
TRA,2046,1.214
TRA,2047,0.86
TRA,2048,0.5409999999999999
TRA,2049,0.25400000000000184
