TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.797581760000023
PWR,2025,31.50000000000002
PWR,2026,31.500000000000007
PWR,2027,31.500000000000007
PWR,2028,31.50000000000002
PWR,2029,31.500000000000014
PWR,2030,31.50000000000002
PWR,2031,31.500000000000004
PWR,2032,31.500000000000014
PWR,2033,31.50000000000002
PWR,2034,31.500000000000647
PWR,2035,31.50000000000002
PWR,2036,31.50000000000002
PWR,2037,31.50000000000001
PWR,2038,31.500000000000014
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.686197662251659
TRA,2024,6.844376662251658
TRA,2025,7.014659662251659
TRA,2026,6.969633033112586
TRA,2027,6.975942403973514
TRA,2028,6.97319277483444
TRA,2029,6.967863145695367
TRA,2030,6.996060516556295
TRA,2031,6.973670258278149
TRA,2032,7.007182629139075
TRA,2033,7.060000000000003
TRA,2034,7.0550000000000015
TRA,2035,7.06
TRA,2036,6.940392380017985
TRA,2037,6.833547750878914
TRA,2038,6.728431130896899
TRA,2039,6.633270501757829
TRA,2040,6.558276881775816
TRA,2041,6.477310261793802
TRA,2042,6.227529632654729
TRA,2043,6.1564810126727165
TRA,2044,5.923683676101713
TRA,2045,5.6176670561197
TRA,2046,5.406221806998615
TRA,2047,5.012346364540923
TRA,2048,4.639095810784074
TRA,2049,4.2604199974654575
TRA,2050,3.905910006622516
