TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.679167265056451
PWR,2025,31.38158550505645
PWR,2026,31.38158550505645
PWR,2027,31.38158550505645
PWR,2028,31.381585505056456
PWR,2029,31.38158550505645
PWR,2030,31.381585505056456
PWR,2031,31.38158550505645
PWR,2032,31.381585505056453
PWR,2033,31.381585505057103
PWR,2034,31.381585505056442
PWR,2035,31.381585505056453
PWR,2036,31.381585505056453
PWR,2037,31.38158550505645
PWR,2038,31.38158550505645
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.451999999999998
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.682035999999999
TRA,2024,6.860943999999999
TRA,2025,6.940934676056338
TRA,2026,6.73665833802817
TRA,2027,6.585362338028169
TRA,2028,6.423819
TRA,2029,6.23449
TRA,2030,6.076
TRA,2031,5.792151661971832
TRA,2032,5.542158323943662
TRA,2033,5.31724732394366
TRA,2034,5.0012863239436625
TRA,2035,4.694393985915493
TRA,2036,4.389613985915493
TRA,2037,4.086709647887323
TRA,2038,3.790924647887324
TRA,2039,3.4959853098591545
TRA,2040,3.2160183098591557
TRA,2041,2.9459659718309856
TRA,2042,2.5040419718309868
TRA,2043,2.056810633802817
TRA,2044,1.6089496338028162
TRA,2045,1.254045999999999
TRA,2046,1.1478030000000004
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
