TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0095874546124253
TRA,2027,2.931364198174489
TRA,2028,3.136158672572779
TRA,2029,3.0840681970347306
TRA,2030,3.0386664488833715
TRA,2031,3.1787714065598998
TRA,2032,3.167771894474352
TRA,2033,3.2993286663249224
TRA,2034,3.2603317479080176
TRA,2035,3.37133806190497
TRA,2036,3.3894699503765544
TRA,2037,3.775720299054812
TRA,2038,3.850147189014221
TRA,2039,3.335660765338522
TRA,2045,2.8839161937531665
TRA,2051,3.136142475248675
TRA,2040,2.8188157030671577
TRA,2041,2.8136197999029466
TRA,2042,2.822068366964607
TRA,2043,2.828726806331457
TRA,2044,2.8332721484376395
TRA,2046,2.9326331742877474
TRA,2047,2.936199630952802
TRA,2048,2.9846523666558
TRA,2049,3.034647826960982
TRA,2050,3.084541845890582
TRA,2052,3.1879833194667073
TRA,2053,3.240301311847214
TRA,2054,3.291885244300795
TRA,2055,3.3441761059339825
