TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.863000000000003
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.862999999999992
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.220187485188356
TRA,2027,7.15858604223485
TRA,2028,7.136604748863636
TRA,2029,7.103483293371212
TRA,2030,7.0889999999999995
TRA,2031,7.011759544507576
TRA,2032,7.000939207386363
TRA,2033,6.982131751893941
TRA,2034,6.922294458522728
TRA,2035,6.794706003030303
TRA,2036,6.706268709659092
TRA,2037,6.586278210416667
TRA,2038,6.411822917045455
TRA,2039,6.218511623674241
TRA,2040,6.026733168181818
TRA,2041,5.817156874810606
TRA,2042,5.443642419318182
TRA,2043,5.167900068498341
TRA,2044,4.971961996567559
TRA,2045,4.71831189497717
TRA,2046,4.5440808230463885
TRA,2047,4.344929937500002
TRA,2048,4.123519762500001
TRA,2049,3.8711096312500004
TRA,2050,3.719372
