TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000003
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.008434720719177
TRA,2027,6.883715441438357
TRA,2028,6.752909118407534
TRA,2029,6.68944383912671
TRA,2030,6.583
TRA,2031,6.462999999999999
TRA,2032,6.347999999999998
TRA,2033,6.096041066351648
TRA,2034,5.838305132703298
TRA,2035,5.607401199054947
TRA,2036,5.40938321615525
TRA,2037,5.194383282506901
TRA,2038,4.996245348858551
TRA,2039,4.795461415210202
TRA,2040,4.592401973298853
TRA,2041,4.351168133572649
TRA,2042,3.945948293846445
TRA,2043,3.624128763001543
TRA,2044,3.3150301150561603
TRA,2045,3.0218304671107785
TRA,2046,2.9255698191653963
TRA,2047,2.6951861712200134
TRA,2048,2.4726274293524853
TRA,2049,2.251040329195382
TRA,2050,1.9739999999999986
