TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.759871392663778
TRA,2027,3.1980216748272334
TRA,2028,3.1288644735816127
TRA,2029,3.077788732761559
TRA,2030,3.070330921468195
TRA,2031,3.000973899038545
TRA,2032,3.0080239643919247
TRA,2033,2.9846226736539396
TRA,2034,3.3371153318841777
TRA,2035,3.3574529944106124
TRA,2036,3.3883830880832946
TRA,2037,3.375582202834465
TRA,2038,3.1911478135100313
TRA,2039,2.992294880540718
TRA,2040,2.7936877877208106
TRA,2041,2.8694506143056526
TRA,2042,2.9174974508347544
TRA,2043,2.9864296337039025
TRA,2044,3.0494095896831235
TRA,2045,3.0114187347694443
TRA,2046,3.013298451022476
TRA,2047,3.0681415985772595
TRA,2048,3.1256245051832825
TRA,2049,3.1837267540695904
TRA,2050,3.2463964097568985
TRA,2051,3.3088746868420866
TRA,2052,3.3075199485851132
TRA,2053,3.3059911925493872
TRA,2054,3.3076871269189847
TRA,2055,3.3099354205506466
