TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.862999999999992
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.765999999999995
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000002
TRA,2024,6.938367000000001
TRA,2025,7.142
TRA,2026,7.056620671232879
TRA,2027,6.899958909090911
TRA,2028,6.787474181818184
TRA,2029,6.672639727272729
TRA,2030,6.583
TRA,2031,6.441417545454549
TRA,2032,6.348000000000001
TRA,2033,6.2170000000000005
TRA,2034,5.997343237120294
TRA,2035,5.827460388446511
TRA,2036,5.700463267045458
TRA,2037,5.455738942615022
TRA,2038,5.181442854355602
TRA,2039,4.967926732954548
TRA,2040,4.760033884280767
TRA,2041,4.567424762879712
TRA,2042,4.117355947347566
TRA,2043,3.7685496241624588
TRA,2044,3.470745104255801
TRA,2045,3.138841180379943
TRA,2046,2.9659436604732843
TRA,2047,2.7177606250000004
TRA,2048,2.4731237551150205
TRA,2049,2.2058423941283283
TRA,2050,1.9733310000000008
