TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.981426815360006
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237927
PWR,2028,38.104939132379265
PWR,2029,38.10493913237977
PWR,2030,38.104939132379265
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.104939132379265
PWR,2034,38.104939132379265
PWR,2035,38.10493913237927
PWR,2036,38.104939132379265
PWR,2037,38.104939132379265
PWR,2038,38.104939132379265
PWR,2039,38.10493913237936
PWR,2040,38.104939132379265
PWR,2041,38.104939132379265
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.104939132379265
PWR,2045,38.104939132379265
PWR,2046,27.12351231701926
PWR,2047,27.12351231701926
PWR,2048,27.12351231701926
PWR,2049,27.12351231701926
PWR,2050,27.12351231701926
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.590769000000001
TRA,2027,7.791299000000003
TRA,2028,8.000479000000002
TRA,2029,8.187279
TRA,2030,8.246886000000002
TRA,2031,8.316011000000001
TRA,2032,8.395571
TRA,2033,8.485219
TRA,2034,8.401278999999999
TRA,2035,8.323591
TRA,2036,8.250524
TRA,2037,8.183943999999997
TRA,2038,8.093994
TRA,2039,8.009236000000001
TRA,2040,7.929558000000001
TRA,2041,7.85629
TRA,2042,7.420204000000002
TRA,2043,6.972336000000002
TRA,2044,6.508939999999998
TRA,2045,6.196904999999997
TRA,2046,5.982731999999998
TRA,2047,5.579121999999996
TRA,2048,5.167083999999996
TRA,2049,4.741172
TRA,2050,4.300524999999999
