TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.289581760000008
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.992
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.944
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.768267000000001
TRA,2027,7.902901000000001
TRA,2028,8.023520999999999
TRA,2029,8.148133999999999
TRA,2030,8.317791000000001
TRA,2031,8.421099000000002
TRA,2032,8.597168000000002
TRA,2033,8.629063
TRA,2034,8.635252000000003
TRA,2035,8.677168
TRA,2036,8.712366000000001
TRA,2037,8.781677
TRA,2038,8.850407000000002
TRA,2039,8.952770000000001
TRA,2040,9.083890000000002
TRA,2041,9.193430000000001
TRA,2042,9.253357999999999
TRA,2043,9.325356000000001
TRA,2044,9.448034999999999
TRA,2045,9.558822000000001
TRA,2047,9.676483
TRA,2048,9.525299000000002
TRA,2049,9.381702
TRA,2050,9.245521999999996
TRA,2046,9.816625
