TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.488599999999999
TRA,2027,7.474407000000003
TRA,2028,7.445927000000001
TRA,2029,7.418570999999999
TRA,2030,7.4294350000000025
TRA,2031,7.169174000000001
TRA,2032,6.966082000000001
TRA,2033,6.787535
TRA,2034,6.58057
TRA,2035,6.397315
TRA,2036,6.207318
TRA,2037,6.028569000000001
TRA,2038,5.777675999999999
TRA,2039,5.536454000000001
TRA,2040,5.315765
TRA,2041,5.047468000000002
TRA,2042,4.605061000000001
TRA,2043,4.163455999999998
TRA,2044,3.732384999999999
TRA,2045,3.2831349999999992
TRA,2046,3.1894040000000006
TRA,2047,2.9329419999999993
TRA,2048,2.6140379999999994
TRA,2049,2.289115
TRA,2050,1.9594499999999995
