TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815359995
PWR,2022,10.981426815360004
PWR,2023,10.981426815360011
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237941
PWR,2028,38.10493913237941
PWR,2029,38.10493913237941
PWR,2030,38.104939132379414
PWR,2031,38.104939132379414
PWR,2032,38.104939132379414
PWR,2033,38.104939132379414
PWR,2034,38.104939132379414
PWR,2035,38.10493913237941
PWR,2036,38.10493913237941
PWR,2037,38.10493913237941
PWR,2038,38.10493913237941
PWR,2039,38.104939132379414
PWR,2040,38.10493913237811
PWR,2041,38.10493913237941
PWR,2042,38.1049391323794
PWR,2043,38.1049391323794
PWR,2044,38.1049391323794
PWR,2045,38.1049391323794
PWR,2046,27.1235123170194
PWR,2047,27.1235123170194
PWR,2048,27.1235123170194
PWR,2049,27.1235123170194
PWR,2050,27.1235123170194
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.6189670000000005
TRA,2027,7.684858000000001
TRA,2028,7.762105999999999
TRA,2029,7.855486000000002
TRA,2030,7.9600240000000015
TRA,2031,8.044976
TRA,2032,8.019260000000001
TRA,2033,8.004427000000002
TRA,2034,8.003733000000002
TRA,2035,8.016852000000002
TRA,2036,8.042992
TRA,2037,7.928108000000002
TRA,2038,7.820388
TRA,2039,7.720378000000001
TRA,2040,7.627328000000001
TRA,2041,7.544008000000002
TRA,2042,7.313446000000001
TRA,2043,7.0822660000000015
TRA,2044,6.851396000000001
TRA,2045,6.62079
TRA,2046,6.713742000000002
TRA,2047,6.649280999999996
TRA,2048,6.589833000000002
TRA,2049,6.532649000000003
TRA,2050,6.481783000000002
