TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.862999999999992
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.289999999999996
PWR,2039,16.766000000000005
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999997
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.1699999999999995
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.46013236842105
TRA,2023,6.608505368421051
TRA,2024,6.62966036842105
TRA,2025,6.6609353684210495
TRA,2026,6.571223947368419
TRA,2027,6.459986736842103
TRA,2028,6.380787526315788
TRA,2029,6.294378105263156
TRA,2030,6.2268738947368405
TRA,2031,6.12032047368421
TRA,2032,6.066226263157893
TRA,2033,6.008984842105262
TRA,2034,5.939009631578945
TRA,2035,5.897568210526315
TRA,2036,5.857999999999997
TRA,2037,5.746
TRA,2038,5.637999999999998
TRA,2039,5.531
TRA,2040,5.215241904170805
TRA,2041,4.906217018867924
TRA,2042,4.4476448177755685
TRA,2043,4.1030931429990085
TRA,2044,3.7657594682224422
TRA,2045,3.4261037934458782
TRA,2046,3.159270118669314
TRA,2047,2.8133374438927494
TRA,2048,2.4770157691161874
TRA,2049,2.2171880943396243
TRA,2050,1.9739999999999995
