TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379265
PWR,2028,38.104939132379265
PWR,2029,38.104939132379265
PWR,2030,38.10493913237927
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.104939132379265
PWR,2034,38.104939132379265
PWR,2035,38.10493913237927
PWR,2036,38.104939132379265
PWR,2037,38.10493913237927
PWR,2038,38.104939132379265
PWR,2039,38.10493913237927
PWR,2040,38.104939132379265
PWR,2041,38.104939132379265
PWR,2042,38.104939132379265
PWR,2043,38.10493913237926
PWR,2044,38.104939132379265
PWR,2045,38.10493913237926
PWR,2046,27.12351231701926
PWR,2047,27.12351231701926
PWR,2048,27.12351231701926
PWR,2049,27.12351231701926
PWR,2050,27.12351231701926
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.81202
TRA,2024,6.970199
TRA,2025,7.128986020408164
TRA,2026,6.985241020408167
TRA,2027,6.849575020408165
TRA,2028,6.724094020408165
TRA,2029,6.611126020408165
TRA,2030,6.507797020408164
TRA,2031,6.417403020408166
TRA,2032,6.338811020408165
TRA,2033,6.217
TRA,2034,6.092999999999998
TRA,2035,5.943629999999997
TRA,2036,5.796832999999998
TRA,2037,5.6390369999999965
TRA,2038,5.427594999999999
TRA,2039,5.180447
TRA,2040,4.933016999999999
TRA,2041,4.686169000000001
TRA,2042,4.242221000000001
TRA,2043,3.7865849999999996
TRA,2044,3.4756079999999994
TRA,2045,3.1573909999999996
TRA,2046,3.081248999999999
TRA,2047,2.8168469999999983
TRA,2048,2.570604000000002
TRA,2049,2.2859999999999987
TRA,2050,1.973999999999998
