TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.466653036001105
PWR,2025,31.169071276001105
PWR,2026,31.169071276001105
PWR,2027,31.169071276001105
PWR,2028,31.169071276001105
PWR,2029,31.16907127600112
PWR,2030,31.169071276001105
PWR,2031,31.169071276001105
PWR,2032,31.169071276001105
PWR,2033,31.169071276001105
PWR,2034,31.169071276001105
PWR,2035,31.169071276000448
PWR,2036,31.169071276001105
PWR,2037,31.169071276001105
PWR,2038,31.169071276001105
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971000000000004
TRA,2025,7.090641422535213
TRA,2026,6.853783211267607
TRA,2027,6.671753211267609
TRA,2028,6.479272000000003
TRA,2029,6.295509000000003
TRA,2030,6.0760000000000005
TRA,2031,5.814103788732395
TRA,2032,5.552660577464789
TRA,2033,5.2586845774647895
TRA,2034,4.942410577464788
TRA,2035,4.636661366197184
TRA,2036,4.330687366197184
TRA,2037,4.0298071549295775
TRA,2038,3.732828154929578
TRA,2039,3.440021943661972
TRA,2040,3.1608529436619723
TRA,2041,2.8885327323943675
TRA,2042,2.4484067323943663
TRA,2043,2.0278439594829254
TRA,2044,1.602184096469223
TRA,2045,1.2131889999999972
TRA,2046,1.133811999999998
TRA,2047,0.848231999999991
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
