TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.241999999999997
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.758489000000001
TRA,2027,7.927036000000002
TRA,2028,8.149521
TRA,2029,8.346872
TRA,2030,8.403707
TRA,2031,8.377255000000002
TRA,2032,8.432802
TRA,2033,8.46603
TRA,2034,8.463909
TRA,2035,8.500392999999999
TRA,2036,8.593702
TRA,2037,8.475254999999999
TRA,2038,8.195309999999996
TRA,2039,7.9957840000000004
TRA,2040,7.752589000000001
TRA,2041,7.535938
TRA,2042,7.133858999999999
TRA,2043,6.8065299999999995
TRA,2044,6.494818999999999
TRA,2045,6.127866999999999
TRA,2046,5.878487
TRA,2047,5.537839
TRA,2048,5.158373000000001
TRA,2049,4.763127
TRA,2050,4.400316999999999
