TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.013724676455354
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000017
PWR,2028,27.943999999999992
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.943999999999996
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944
PWR,2036,26.927
PWR,2037,25.910999999999994
PWR,2038,24.895
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.711653050424671
TRA,2024,6.90391205042467
TRA,2025,7.051665065305673
TRA,2026,6.925166917550217
TRA,2027,6.805528769794761
TRA,2028,6.677253622039305
TRA,2029,6.607158443266364
TRA,2030,6.5164582955109065
TRA,2031,6.437052147755452
TRA,2032,6.347999999999995
TRA,2033,6.216999999999997
TRA,2034,6.092999999999999
TRA,2035,5.9739999999999975
TRA,2036,5.814151481983506
TRA,2037,5.645834994984498
TRA,2038,5.495650168741938
TRA,2039,5.297439487342296
TRA,2040,4.994628896480231
TRA,2041,4.7430309841052685
TRA,2042,4.324492732486754
TRA,2043,4.029000042714973
TRA,2044,3.7048689698693984
TRA,2045,3.408894897023824
TRA,2046,3.228306824178251
TRA,2047,2.9171757513326755
TRA,2048,2.616000000000001
TRA,2049,2.2860000000000014
TRA,2050,1.9739999999999975
