TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189957
PWR,2025,31.043267309189964
PWR,2026,31.043267309189957
PWR,2027,31.043267309189957
PWR,2028,31.04326730918931
PWR,2029,31.043267309189964
PWR,2030,31.043267309189957
PWR,2031,31.043267309189957
PWR,2032,31.043267309189957
PWR,2033,31.043267309189957
PWR,2034,31.043267309189957
PWR,2035,31.043267309189957
PWR,2036,31.043267309189957
PWR,2037,31.043267309189957
PWR,2038,31.043267309189957
PWR,2039,30.992000000000004
PWR,2040,30.483999999999988
PWR,2041,29.976000000000003
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.1412830000000005
TRA,2026,7.04159499375
TRA,2027,6.982000000000001
TRA,2028,6.841999999999999
TRA,2029,6.698316006250001
TRA,2030,6.583000000000001
TRA,2031,6.458500728931452
TRA,2032,6.261235722681453
TRA,2033,6.084113716431452
TRA,2034,5.881598451612902
TRA,2035,5.704170445362903
TRA,2036,5.518623180544355
TRA,2037,5.345701174294355
TRA,2038,5.173452909475806
TRA,2039,4.937248903225808
TRA,2040,4.717984896975808
TRA,2041,4.480938632157259
TRA,2042,4.051754625907258
TRA,2043,3.6354813610887096
TRA,2044,3.359844354838711
TRA,2045,3.077924090020162
TRA,2046,3.0065710775201637
TRA,2047,2.748925071270162
TRA,2048,2.459839962701614
TRA,2049,2.1627969627016084
TRA,2050,1.8673397041330682
