TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237955
PWR,2029,38.10493913237932
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.10493913237932
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.3479
TRA,2023,6.44645
TRA,2024,6.467604999999999
TRA,2025,6.479378
TRA,2026,6.395853
TRA,2027,6.319243
TRA,2028,6.210520999999998
TRA,2029,6.113497000000001
TRA,2030,6.026643999999999
TRA,2031,5.823154000000001
TRA,2032,5.620000000000001
TRA,2033,5.330636
TRA,2034,5.038146000000001
TRA,2035,4.745874000000001
TRA,2036,4.452663
TRA,2037,4.160159
TRA,2038,3.867749
TRA,2039,3.5753969999999997
TRA,2040,3.2827629999999997
TRA,2041,3.0142090000000006
TRA,2042,2.5420689999999997
TRA,2043,2.126055000000001
TRA,2044,1.7871739999999998
TRA,2045,1.4396309999999999
TRA,2046,1.2140000000000004
TRA,2047,0.8599999999999998
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
