TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.241999999999999
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000006
PWR,2044,9.144999999999996
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.921808921523099
TRA,2025,6.953083921523099
TRA,2026,6.789240342697933
TRA,2027,6.6024166644996525
TRA,2028,6.463552578825168
TRA,2029,6.309000000000001
TRA,2030,6.061806742300579
TRA,2031,5.7682697035676345
TRA,2032,5.527035750509176
TRA,2033,5.15587473799202
TRA,2034,4.7783741924097605
TRA,2035,4.429994746200618
TRA,2036,4.117856226834146
TRA,2037,3.7918997806250023
TRA,2038,3.459562668734732
TRA,2039,3.164174715676273
TRA,2040,2.874104269467128
TRA,2041,2.614873316408669
TRA,2042,2.2137042776757268
TRA,2043,1.8565755802270638
TRA,2044,1.5918381203192902
TRA,2045,1.3254780678877174
TRA,2046,1.1589896079799429
TRA,2047,0.8449538935997594
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
