TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.747462495360002
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237935
PWR,2028,38.10493913237934
PWR,2029,38.10493913237934
PWR,2030,38.10493913237934
PWR,2031,38.10493913237927
PWR,2032,38.10493913237934
PWR,2033,38.10493913237934
PWR,2034,38.10493913237934
PWR,2035,38.10493913237934
PWR,2036,38.10493913237934
PWR,2037,38.10493913237934
PWR,2038,38.10493913237934
PWR,2039,38.10493913237934
PWR,2040,38.10493913237934
PWR,2041,38.10493913237934
PWR,2042,38.10493913237934
PWR,2043,38.10493913237934
PWR,2044,38.10493913237934
PWR,2045,38.10493913237934
PWR,2046,27.123512317019337
PWR,2047,27.123512317019337
PWR,2048,27.123512317019337
PWR,2049,27.123512317019337
PWR,2050,27.123512317019337
TRA,2021,6.190352
TRA,2022,6.479164
TRA,2023,6.550630999999997
TRA,2024,6.571785999999996
TRA,2025,6.603060999999994
TRA,2026,6.524299999999997
TRA,2027,6.449385999999998
TRA,2028,6.378917999999996
TRA,2029,6.210669999999995
TRA,2030,6.043319999999996
TRA,2031,5.846999999999997
TRA,2032,5.608921999999997
TRA,2033,5.321899999999997
TRA,2034,5.029409999999999
TRA,2035,4.737137999999998
TRA,2036,4.443926999999999
TRA,2037,4.151422999999998
TRA,2038,3.857542999999999
TRA,2039,3.5651909999999973
TRA,2040,3.2725569999999977
TRA,2041,3.003272999999999
TRA,2042,2.5311329999999983
TRA,2043,2.141972
TRA,2044,1.8030910000000016
TRA,2045,1.454908000000001
TRA,2046,1.2139999999999995
TRA,2047,0.8176600000000016
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
