TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.34084906918989
PWR,2025,31.04326730918989
PWR,2026,31.043267309189915
PWR,2027,31.043267309189883
PWR,2028,31.043267309189893
PWR,2029,31.04326730918989
PWR,2030,31.043267309189893
PWR,2031,31.043267309189893
PWR,2032,31.043267309189893
PWR,2033,31.043267309189893
PWR,2034,31.043267309189893
PWR,2035,31.043267309189893
PWR,2036,31.043267309189893
PWR,2037,31.043267309189893
PWR,2038,31.043267309189893
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.771701
TRA,2027,7.885440000000001
TRA,2028,7.976399000000001
TRA,2029,8.063997
TRA,2030,8.185494
TRA,2031,8.101893
TRA,2032,8.07723
TRA,2033,7.935981000000001
TRA,2034,7.757383000000001
TRA,2035,7.605664
TRA,2036,7.442276000000002
TRA,2037,7.288969000000001
TRA,2038,7.135222000000001
TRA,2039,6.987789999999999
TRA,2040,6.869361999999995
TRA,2041,6.719458
TRA,2042,6.418477000000001
TRA,2043,6.135503999999999
TRA,2044,5.855490000000001
TRA,2045,5.571926000000001
TRA,2046,5.423140000000003
TRA,2047,5.236040999999999
TRA,2048,4.850949
TRA,2049,4.446137000000013
TRA,2050,4.067263999999994
