TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.79758176
PWR,2025,31.499999999999996
PWR,2026,31.499999999999996
PWR,2027,31.499999999999996
PWR,2028,31.5
PWR,2029,31.499999999999996
PWR,2030,31.499999999999996
PWR,2031,31.499999999999993
PWR,2032,31.499999999999996
PWR,2033,31.499999999999996
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.499999999999996
PWR,2037,31.499999999999996
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.141283000000002
TRA,2026,7.15436157467963
TRA,2027,7.14201857467963
TRA,2028,7.117411533583739
TRA,2029,7.088298999999999
TRA,2030,7.089
TRA,2031,7.076449041095888
TRA,2032,7.075999999999998
TRA,2033,6.951081999999996
TRA,2034,6.7989456366494485
TRA,2035,6.668927595553558
TRA,2036,6.532299232203006
TRA,2037,6.4058801911071175
TRA,2038,6.283112827756566
TRA,2039,6.165384786660676
TRA,2040,6.070708786660678
TRA,2041,5.964155382214237
TRA,2042,5.6889963822142375
TRA,2043,5.481765347630808
TRA,2044,5.372066347630806
TRA,2045,5.273402367533591
TRA,2046,5.109383367533593
TRA,2047,4.774288687086414
TRA,2048,4.4644653237358645
TRA,2049,4.151281643288684
TRA,2050,3.7792952799381325
