TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.779871108060826
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.943999999999996
PWR,2033,27.943999999999996
PWR,2034,27.944
PWR,2035,27.943999999999996
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.073638720719179
TRA,2027,6.982000000000001
TRA,2028,6.798894119573023
TRA,2029,6.6788848402922
TRA,2030,6.536207003615225
TRA,2031,6.405990166938248
TRA,2032,6.288317330261268
TRA,2033,6.18150249358429
TRA,2034,6.069061656907315
TRA,2035,5.974000000000002
TRA,2036,5.8580000000000005
TRA,2037,5.6692718592311255
TRA,2038,5.494373414370349
TRA,2039,5.226770577693374
TRA,2040,4.935768615164511
TRA,2041,4.684239778487535
TRA,2042,4.264855637718659
TRA,2043,3.916247158558834
TRA,2044,3.5932041657224243
TRA,2045,3.29815821673437
TRA,2046,3.1531972677463154
TRA,2047,2.856032318758261
TRA,2048,2.5639960656783094
TRA,2049,2.272681674086411
TRA,2050,1.9740000000000002
