TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581760000002
PWR,2025,31.500000000000007
PWR,2026,31.500000000000004
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.500000000000004
PWR,2031,31.500000000000004
PWR,2032,31.500000000000004
PWR,2033,31.500000000000014
PWR,2034,31.500000000000014
PWR,2035,31.50000000000001
PWR,2036,31.50000000000001
PWR,2037,31.500000000000004
PWR,2038,31.500000000000007
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976000000000006
PWR,2042,29.46800000000001
PWR,2043,28.960000000000008
PWR,2044,28.452
PWR,2045,27.943999999999996
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.081999999999994
TRA,2021,6.190352
TRA,2022,6.452646516301233
TRA,2023,6.619198516301234
TRA,2024,6.640353516301233
TRA,2025,6.671628516301233
TRA,2026,6.559644851984028
TRA,2027,6.495417851984028
TRA,2028,6.3766788519840265
TRA,2029,6.264605187666819
TRA,2030,6.076
TRA,2031,5.827824587916922
TRA,2032,5.579085708861385
TRA,2033,5.279646961095516
TRA,2034,4.9626126981652465
TRA,2035,4.657322950399376
TRA,2036,4.3517265383162975
TRA,2037,4.050167939703236
TRA,2038,3.7535665276201584
TRA,2039,3.4597689290070988
TRA,2040,3.178780181241227
TRA,2041,2.910739769158149
TRA,2042,2.467353170545089
TRA,2043,2.0221337584620107
TRA,2044,1.7108901598489499
TRA,2045,1.398083747765872
TRA,2046,1.214000000000001
TRA,2047,0.8599999999999971
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
