TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863000000000003
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.744301215464668
TRA,2024,6.844479649094223
TRA,2025,6.8757546490942225
TRA,2026,6.729898675778672
TRA,2027,6.56131329811605
TRA,2028,6.442012973315552
TRA,2029,6.308999999999999
TRA,2030,6.0760000000000005
TRA,2031,5.797491815667305
TRA,2032,5.525468709288468
TRA,2033,5.154396001039577
TRA,2034,4.776618465221936
TRA,2035,4.428828022039705
TRA,2036,4.116943962305868
TRA,2037,3.791515207411975
TRA,2038,3.4584714065276754
TRA,2039,3.1626716118604965
TRA,2040,2.8731191686782656
TRA,2041,2.613547374011088
TRA,2042,2.214001189678395
TRA,2043,1.8992433380254132
TRA,2044,1.6323151918732874
TRA,2045,1.3647583045707004
TRA,2046,1.1875131584185774
TRA,2047,0.8600000000000001
TRA,2048,0.541000000000001
TRA,2049,0.254
