TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.104939132380004
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.10493913237929
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.10493913237929
PWR,2042,38.10493913237929
PWR,2043,38.1049391323793
PWR,2044,38.10493913237929
PWR,2045,38.10493913237929
PWR,2046,27.12351231701929
PWR,2047,27.123512317019287
PWR,2048,27.12351231701929
PWR,2049,27.123512317019287
PWR,2050,27.12351231701929
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.206875000000002
TRA,2027,7.16787
TRA,2028,7.132891999999998
TRA,2029,7.107480999999998
TRA,2030,7.088999999999998
TRA,2031,7.0779999999999985
TRA,2032,6.947452999999998
TRA,2033,6.819202999999999
TRA,2034,6.695540999999999
TRA,2035,6.577650999999999
TRA,2036,6.462513999999999
TRA,2037,6.3524319999999985
TRA,2038,6.248721999999999
TRA,2039,6.034071999999998
TRA,2040,5.818793999999995
TRA,2041,5.57687
TRA,2042,5.137686
TRA,2043,4.6881799999999965
TRA,2044,4.380244999999999
TRA,2045,4.065936000000001
TRA,2046,3.9142629999999974
TRA,2047,3.574174999999996
TRA,2048,3.2564799999999954
TRA,2049,2.8389029999999984
TRA,2050,2.409229999999995
