TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.013724676455322
PWR,2025,27.943999999999996
PWR,2026,27.944000000000003
PWR,2027,27.943999999999996
PWR,2028,27.943999999999996
PWR,2029,27.943999999999996
PWR,2030,27.943999999999992
PWR,2031,27.943999999999992
PWR,2032,27.943999999999996
PWR,2033,27.943999999999992
PWR,2034,27.944000000000003
PWR,2035,27.943999999999996
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.79800000000001
PWR,2045,17.782000000000004
PWR,2046,11.934000000000003
PWR,2047,11.211000000000002
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004000000001
TRA,2023,6.813000000000001
TRA,2024,6.971000000000001
TRA,2025,7.002527301836195
TRA,2026,6.810119520578909
TRA,2027,6.624343739321624
TRA,2028,6.4364178330643345
TRA,2029,6.269157268491324
TRA,2030,6.075999999999995
TRA,2031,5.799428140753426
TRA,2032,5.526625646393181
TRA,2033,5.184638320118042
TRA,2034,4.838659993842905
TRA,2035,4.511752667567767
TRA,2036,4.203448216292627
TRA,2037,3.8902868900174887
TRA,2038,3.5879075637423505
TRA,2039,3.298112069382106
TRA,2040,2.9952739111920734
TRA,2041,2.746191416831829
TRA,2042,2.334133090556691
TRA,2043,1.9348486392815518
TRA,2044,1.5396475047872344
TRA,2045,1.256371767553192
TRA,2046,1.1254078622340427
TRA,2047,0.8599999999999983
TRA,2048,0.541
TRA,2049,0.2539999999999998
