TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.86300000000001
PWR,2027,22.863000000000035
PWR,2028,22.863000000000028
PWR,2029,22.863000000000035
PWR,2030,22.863000000000035
PWR,2031,22.863000000000007
PWR,2032,22.863000000000035
PWR,2033,22.863000000000035
PWR,2034,22.863000000000028
PWR,2035,22.863000000000007
PWR,2036,21.339000000000002
PWR,2037,19.815000000000023
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000015
PWR,2041,13.718000000000005
PWR,2042,12.193999999999999
PWR,2043,10.668999999999999
PWR,2044,9.145000000000024
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.758489000000001
TRA,2027,7.927036
TRA,2028,8.149521
TRA,2029,8.346872
TRA,2030,8.572865000000002
TRA,2031,8.541287
TRA,2032,8.594270999999999
TRA,2033,8.622373
TRA,2034,8.617689
TRA,2035,8.649046999999998
TRA,2036,8.739793
TRA,2037,8.772838
TRA,2038,8.760995999999999
TRA,2039,8.819296
TRA,2040,8.694094
TRA,2041,8.594017999999998
TRA,2042,8.181773999999999
TRA,2043,7.861105
TRA,2044,7.516197
TRA,2045,7.108827
TRA,2046,6.846538
TRA,2047,6.506640000000001
TRA,2048,6.133165
TRA,2049,5.717247
TRA,2050,5.423659000000002
