TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581760000005
PWR,2025,31.500000000000007
PWR,2026,31.500000000000007
PWR,2027,31.500000000000007
PWR,2028,31.500000000000007
PWR,2029,31.500000000000004
PWR,2030,31.500000000000007
PWR,2031,31.500000000000007
PWR,2032,31.500000000000007
PWR,2033,31.500000000000007
PWR,2034,31.500000000000007
PWR,2035,31.500000000000007
PWR,2036,31.500000000000007
PWR,2037,31.500000000000007
PWR,2038,31.5
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.959999999999997
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.3479
TRA,2023,6.414050822063265
TRA,2024,6.435205822063267
TRA,2025,6.466480822063266
TRA,2026,6.40990018066514
TRA,2027,6.396276180665139
TRA,2028,6.325886539267012
TRA,2029,6.261545539267011
TRA,2030,6.075999999999998
TRA,2031,5.846999999999997
TRA,2032,5.53231551039746
TRA,2033,5.231645671579212
TRA,2034,4.9154547306667205
TRA,2035,4.610309250450344
TRA,2036,4.305143411632094
TRA,2037,4.004141829321476
TRA,2038,3.7079709905032265
TRA,2039,3.414658408192608
TRA,2040,3.132510569374359
TRA,2041,2.866276089157983
TRA,2042,2.4220711482454926
TRA,2043,2.0666806185489923
TRA,2044,1.754546677636501
TRA,2045,1.442242838818251
TRA,2046,1.2140000000000035
TRA,2047,0.8599999999999998
TRA,2048,0.5410000000000007
TRA,2049,0.2539999999999997
