TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237942
PWR,2029,38.104939132379336
PWR,2030,38.10493913237934
PWR,2031,38.104939132379336
PWR,2032,38.10493913237933
PWR,2033,38.104939132379336
PWR,2034,38.104939132379336
PWR,2035,38.10493913237934
PWR,2036,38.10493913237934
PWR,2037,38.104939132379336
PWR,2038,38.104939132379336
PWR,2039,38.10493913237934
PWR,2040,38.10493913237934
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.104939132379336
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019326
PWR,2047,27.12351231701933
PWR,2048,27.12351231701933
PWR,2049,27.12351231701933
PWR,2050,27.12351231701933
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.305489000000001
TRA,2027,6.334872000000002
TRA,2028,6.3739750000000015
TRA,2029,6.425452
TRA,2030,6.487099999999999
TRA,2031,6.560677000000002
TRA,2032,6.646726
TRA,2033,6.745229
TRA,2034,6.858510000000001
TRA,2035,6.987938
TRA,2036,7.074
TRA,2037,7.098
TRA,2038,7.134000000000001
TRA,2039,7.179000000000002
TRA,2040,6.952272999999999
TRA,2041,6.713475000000001
TRA,2042,6.4255059999999995
TRA,2043,6.130280999999996
TRA,2044,5.826978
TRA,2045,5.479434999999997
TRA,2046,5.212796999999998
TRA,2047,4.9211759999999956
TRA,2048,4.618564999999997
TRA,2049,4.3035539999999965
TRA,2050,3.9480000000000004
