TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000003
PWR,2026,22.863000000000003
PWR,2027,22.863000000000003
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863000000000003
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.242000000000008
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,6.91051488095238
TRA,2027,6.658360676190474
TRA,2028,6.461805099999998
TRA,2029,6.256447576190475
TRA,2030,6.075999999999999
TRA,2031,5.729322847619046
TRA,2032,5.43729927142857
TRA,2033,5.134606747619046
TRA,2034,4.759946542857141
TRA,2035,4.409848019047616
TRA,2036,4.099134442857141
TRA,2037,3.7710209190476167
TRA,2038,3.442051714285711
TRA,2039,3.148405138095236
TRA,2040,2.8564356142857124
TRA,2041,2.5991260380952372
TRA,2042,2.1981268857142835
TRA,2043,1.8432271314416147
TRA,2044,1.5040472416829744
TRA,2045,1.1576471296803639
TRA,2046,1.0303712571428578
TRA,2047,0.8068406285714288
TRA,2048,0.541000000000001
TRA,2049,0.2539999999999999
