TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.013724676455404
PWR,2025,27.94399999999998
PWR,2026,27.943999999999974
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.944
PWR,2030,27.94400000000001
PWR,2031,27.944000000000006
PWR,2032,27.944000000000006
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000007
PWR,2039,23.879
PWR,2040,22.863000000000003
PWR,2041,21.847000000000012
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971000000000001
TRA,2025,7.002527301836197
TRA,2026,6.810119520578911
TRA,2027,6.624343739321626
TRA,2028,6.436417833064338
TRA,2029,6.269157268491328
TRA,2030,6.075999999999998
TRA,2031,5.799428140753427
TRA,2032,5.526625646393182
TRA,2033,5.184638320118043
TRA,2034,4.838659993842906
TRA,2035,4.511752667567767
TRA,2036,4.203448216292629
TRA,2037,3.8902868900174905
TRA,2038,3.5879075637423505
TRA,2039,3.298112069382106
TRA,2040,2.9952739111920743
TRA,2041,2.7461914168318304
TRA,2042,2.3341330905566924
TRA,2043,1.934848639281552
TRA,2044,1.539647504787235
TRA,2045,1.2563717675531927
TRA,2046,1.1254078622340433
TRA,2047,0.8599999999999993
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
