TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.340849069189956
PWR,2025,31.043267309189957
PWR,2026,31.043267309189957
PWR,2027,31.043267309189964
PWR,2028,31.043267309189957
PWR,2029,31.043267309189957
PWR,2030,31.043267309189957
PWR,2031,31.043267309189957
PWR,2032,31.04326730918921
PWR,2033,31.043267309189957
PWR,2034,31.043267309189957
PWR,2035,31.043267309189957
PWR,2036,31.043267309189957
PWR,2037,31.043267309189957
PWR,2038,31.043267309189957
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.835708
TRA,2027,8.007733
TRA,2028,8.162028000000001
TRA,2029,8.317574
TRA,2030,8.514102000000001
TRA,2031,8.6378
TRA,2032,8.832132999999999
TRA,2033,8.882877
TRA,2034,8.904838
TRA,2035,8.95712
TRA,2036,9.000007
TRA,2037,8.882359999999998
TRA,2038,8.756775
TRA,2039,8.650811999999998
TRA,2040,8.570227
TRA,2041,8.460063000000002
TRA,2042,8.208209
TRA,2043,7.974138999999999
TRA,2044,7.754113999999999
TRA,2045,7.530380999999999
TRA,2046,7.425215000000001
TRA,2047,7.293512999999997
TRA,2048,7.185549999999999
TRA,2049,7.0518899999999975
TRA,2050,6.959489000000001
