TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.944
PWR,2027,27.944
PWR,2028,27.944
PWR,2029,27.944
PWR,2030,27.944
PWR,2031,27.943999999999996
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944
PWR,2035,27.944
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.763999999999996
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142000000000003
TRA,2026,7.099673720719179
TRA,2027,7.071372441438356
TRA,2028,6.9639671184075365
TRA,2029,6.925131839126713
TRA,2030,6.861734559845892
TRA,2031,6.81093128056507
TRA,2032,6.7728960012842485
TRA,2033,6.744989722003426
TRA,2034,6.714569442722606
TRA,2035,6.578528163441782
TRA,2036,6.484345840410959
TRA,2037,6.263472561130139
TRA,2038,6.056141281849316
TRA,2039,5.856368002568496
TRA,2040,5.6453037232876735
TRA,2041,5.484297444006851
TRA,2042,5.193472164726029
TRA,2043,4.996910293750003
TRA,2044,4.809655206250003
TRA,2045,4.656841118750003
TRA,2046,4.595625031250003
TRA,2047,4.383023943750002
TRA,2048,4.254607856249998
TRA,2049,4.068362143750004
TRA,2050,3.77649
