TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.10493913237931
PWR,2035,38.10493913237931
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.10493913237931
PWR,2039,38.10493913237883
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.10493913237931
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.123512317019298
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.469782
TRA,2027,7.546514000000002
TRA,2028,7.627624000000002
TRA,2029,7.684129
TRA,2030,7.745711000000001
TRA,2031,7.599585
TRA,2032,7.455099000000001
TRA,2033,7.3137490000000005
TRA,2034,7.175763000000001
TRA,2035,7.042103
TRA,2036,6.909658000000001
TRA,2037,6.780642
TRA,2038,6.562308000000001
TRA,2039,6.34595
TRA,2040,6.130265999999999
TRA,2041,5.91546
TRA,2042,5.496576000000003
TRA,2043,5.046339999999999
TRA,2044,4.581382
TRA,2045,4.267712999999999
TRA,2046,4.131422999999998
TRA,2047,3.8086809999999973
TRA,2048,3.4011429999999954
TRA,2049,2.981245999999999
TRA,2050,2.5534340000000006
