TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536001
PWR,2027,38.10493913237931
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.10493913237931
PWR,2034,38.10493913237931
PWR,2035,38.10493913237931
PWR,2036,38.10493913237929
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.10493913237879
PWR,2042,38.1049391323793
PWR,2043,38.10493913237929
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.051644000000001
TRA,2027,6.969071000000001
TRA,2028,6.841999999999999
TRA,2029,6.708999999999999
TRA,2030,6.5829999999999975
TRA,2031,6.389983999999998
TRA,2032,6.200954
TRA,2033,6.01592
TRA,2034,5.83652
TRA,2035,5.662381999999999
TRA,2036,5.491666999999999
TRA,2037,5.326122999999999
TRA,2038,5.162176
TRA,2039,4.933745999999998
TRA,2040,4.706209999999995
TRA,2041,4.480488000000003
TRA,2042,4.050216
TRA,2043,3.610905999999998
TRA,2044,3.2983290000000007
TRA,2045,2.979472000000003
TRA,2046,2.9356530000000163
TRA,2047,2.701602000000004
TRA,2048,2.4432270000000003
TRA,2049,2.1703059999999956
TRA,2050,1.8849239999999794
