TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,3.183506796839365
TRA,2027,3.06975409386483
TRA,2028,3.0331869208046096
TRA,2029,2.9638905717488977
TRA,2030,3.2403081424130495
TRA,2031,3.18874893682701
TRA,2032,3.1852974287382994
TRA,2033,3.4193395915615756
TRA,2034,3.420144530321955
TRA,2035,3.436309479755743
TRA,2036,3.449568292886071
TRA,2037,3.6483718379064736
TRA,2038,3.4525555720701098
TRA,2039,3.0527569072639698
TRA,2040,2.688545724204309
TRA,2041,2.719491066452696
TRA,2042,2.7469177322646274
TRA,2043,2.7745378724624654
TRA,2044,2.803710961156667
TRA,2045,2.865501846274625
TRA,2046,2.9284046476791623
TRA,2047,2.9944353988844807
TRA,2048,3.0956474540717642
TRA,2049,3.1130029735304916
TRA,2050,3.1837649426476027
TRA,2051,3.2571074713910804
TRA,2052,3.332691483616829
TRA,2053,3.410754334849007
TRA,2054,3.489983673016352
TRA,2055,3.5721073722556387
