TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,12.28404859781854
PWR,2025,27.944000000000006
PWR,2026,27.944000000000017
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.94400000000001
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.94400000000001
PWR,2034,27.944000000000003
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778740999999998
TRA,2024,6.970999999999997
TRA,2025,7.142000000000002
TRA,2026,7.0741703633649475
TRA,2027,6.982000000000003
TRA,2028,6.8420000000000005
TRA,2029,6.709000000000001
TRA,2030,6.582999999999999
TRA,2031,6.462999999999999
TRA,2032,6.348000000000002
TRA,2033,6.14989129348649
TRA,2034,5.910185586972981
TRA,2035,5.697775880459469
TRA,2036,5.514677431302462
TRA,2037,5.316510724788951
TRA,2038,5.13645901827544
TRA,2039,4.948245311761927
TRA,2040,4.758798605248418
TRA,2041,4.607605898734907
TRA,2042,4.20262795578007
TRA,2043,3.8669439586778576
TRA,2044,3.54015160125911
TRA,2045,3.244314243840365
TRA,2046,3.1099038864216157
TRA,2047,2.84441752900287
TRA,2048,2.5937300142701805
TRA,2049,2.2859999999999996
TRA,2050,1.9697421488312474
