TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189964
PWR,2025,31.043267309189964
PWR,2026,31.043267309189964
PWR,2027,31.043267309189964
PWR,2028,31.043267309189964
PWR,2029,31.043267309189964
PWR,2030,31.043267309189964
PWR,2031,31.043267309189964
PWR,2032,31.043267309189964
PWR,2033,31.043267309189964
PWR,2034,31.043267309189964
PWR,2035,31.043267309189964
PWR,2036,31.043267309189964
PWR,2037,31.043267309189964
PWR,2038,31.043267309188995
PWR,2039,30.992000000000008
PWR,2040,30.483999999999995
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.971000000000002
TRA,2025,7.142000000000002
TRA,2026,6.907503565140851
TRA,2027,6.710269440140852
TRA,2028,6.501096250000006
TRA,2029,6.301844125000003
TRA,2030,6.076000000000004
TRA,2031,5.8056436848591595
TRA,2032,5.574066494718314
TRA,2033,5.2804993697183145
TRA,2034,4.964939244718314
TRA,2035,4.658185054577469
TRA,2036,4.352619929577469
TRA,2037,4.051039739436624
TRA,2038,3.7544696144366245
TRA,2039,3.459693424295779
TRA,2040,3.1808832992957794
TRA,2041,2.908878109154933
TRA,2042,2.469465984154934
TRA,2043,2.0202817940140876
TRA,2044,1.5939930662743613
TRA,2045,1.1581301090102274
TRA,2046,1.078162125
TRA,2047,0.814044999999999
TRA,2048,0.5409999999999997
TRA,2049,0.254
