TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.797581760000002
PWR,2025,31.499999999999993
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.499999999999996
PWR,2036,31.500000000000004
PWR,2037,31.5
PWR,2038,31.500000000000007
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.265759533333328
TRA,2023,6.2796685333333295
TRA,2024,6.300823533333329
TRA,2025,6.332098533333329
TRA,2026,6.240888649999996
TRA,2027,6.193663649999996
TRA,2028,6.141011649999996
TRA,2029,6.092801766666663
TRA,2030,6.072804766666662
TRA,2031,6.02420688333333
TRA,2032,6.01768688333333
TRA,2033,6.03114688333333
TRA,2034,5.992861999999997
TRA,2035,5.973999999999995
TRA,2036,5.8580000000000005
TRA,2037,5.746
TRA,2038,5.443455737398368
TRA,2039,5.141408509756091
TRA,2040,4.843707282113818
TRA,2041,4.5639721711382055
TRA,2042,4.23978894349593
TRA,2043,3.9146698325203197
TRA,2044,3.591056604878043
TRA,2045,3.2621434939024327
TRA,2046,3.0516042662601577
TRA,2047,2.7642584552845513
TRA,2048,2.529968227642275
TRA,2049,2.286
TRA,2050,1.9739999999999998
