TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.860020872090189
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.94400000000001
PWR,2028,27.944000000000006
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.944000000000013
PWR,2034,27.94400000000001
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.910999999999994
PWR,2038,24.895000000000007
PWR,2039,23.878999999999998
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.830999999999996
PWR,2043,19.814999999999998
PWR,2044,18.798
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000003
PWR,2049,9.764000000000001
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.445621043478259
TRA,2023,6.61217304347826
TRA,2024,6.744274647698206
TRA,2025,6.756327647698206
TRA,2026,6.634101939897694
TRA,2027,6.4745162320971845
TRA,2028,6.314494524296672
TRA,2029,6.202859707800509
TRA,2030,6.075999999999998
TRA,2031,5.822449292199486
TRA,2032,5.571850584398973
TRA,2033,5.335602876598461
TRA,2034,4.988212168797951
TRA,2035,4.658499460997439
TRA,2036,4.344997644501276
TRA,2037,4.029030936700765
TRA,2038,3.7267672289002514
TRA,2039,3.437698521099741
TRA,2040,3.1299398132992287
TRA,2041,2.880191105498718
TRA,2042,2.4653273976982066
TRA,2043,2.0637425812020425
TRA,2044,1.6863107826086936
TRA,2045,1.399874891304346
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
