TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,13.82145849483707
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000013
PWR,2034,27.944
PWR,2035,27.944000000000003
PWR,2036,26.926999999999996
PWR,2037,25.911
PWR,2038,24.894999999999996
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.445866591728525
TRA,2023,6.612418591728526
TRA,2024,6.744273067884093
TRA,2025,6.756326067884093
TRA,2026,6.63409990870812
TRA,2027,6.474513749532151
TRA,2028,6.314491590356178
TRA,2029,6.202860159175966
TRA,2030,6.075999999999994
TRA,2031,5.827407840824023
TRA,2032,5.5766946816480525
TRA,2033,5.335300351740373
TRA,2034,4.98794643646684
TRA,2035,4.658270521193308
TRA,2036,4.344752333915534
TRA,2037,4.028822418642
TRA,2038,3.72650125946603
TRA,2039,3.4374693441924964
TRA,2040,3.1296904289189644
TRA,2041,2.879978513645432
TRA,2042,2.4651515983718997
TRA,2043,2.063513167191686
TRA,2044,1.6862439681866375
TRA,2045,1.3998414840933184
TRA,2046,1.2140000000000004
TRA,2047,0.8599999999999994
TRA,2048,0.541
TRA,2049,0.2539999999999999
